427,40,736,71,48,33,1,-1,-1,-1
427,41,524,35,27,26,1,-1,-1,-1
427,42,584,39,29,26,1,-1,-1,-1
427,43,750,117,71,51,1,-1,-1,-1
427,44,564,13,28,28,1,-1,-1,-1
427,45,821,90,60,42,1,-1,-1,-1
427,46,877,190,55,84,1,-1,-1,-1
428,25,629,11,20,17,1,-1,-1,-1
428,27,601,11,21,17,1,-1,-1,-1
428,28,632,235,153,146,1,-1,-1,-1
428,31,535,83,49,45,1,-1,-1,-1
428,33,676,39,31,26,1,-1,-1,-1
428,35,475,47,29,29,1,-1,-1,-1
428,37,541,45,33,30,1,-1,-1,-1
428,38,717,33,38,30,1,-1,-1,-1
428,40,735,70,46,32,1,-1,-1,-1
428,41,524,35,27,26,1,-1,-1,-1
428,42,585,39,28,26,1,-1,-1,-1
428,43,747,115,71,51,1,-1,-1,-1
428,44,563,13,29,28,1,-1,-1,-1
428,45,818,88,59,42,1,-1,-1,-1
428,46,871,184,59,85,1,-1,-1,-1
429,25,629,11,19,17,1,-1,-1,-1
429,27,600,10,22,18,1,-1,-1,-1
429,28,635,241,159,151,1,-1,-1,-1
429,31,535,84,49,46,1,-1,-1,-1
429,33,675,39,31,25,1,-1,-1,-1
429,35,474,47,30,29,1,-1,-1,-1
429,37,541,46,33,30,1,-1,-1,-1
429,38,716,33,37,29,1,-1,-1,-1
429,40,732,69,47,33,1,-1,-1,-1
429,41,524,36,26,26,1,-1,-1,-1
429,42,585,40,29,27,1,-1,-1,-1
429,43,744,113,70,51,1,-1,-1,-1
429,44,563,14,29,28,1,-1,-1,-1
429,45,816,87,58,41,1,-1,-1,-1
429,46,863,180,62,82,1,-1,-1,-1
430,25,628,11,20,17,1,-1,-1,-1
430,27,600,10,21,17,1,-1,-1,-1
430,28,639,247,163,156,1,-1,-1,-1
430,31,535,85,50,46,1,-1,-1,-1
430,33,674,38,31,26,1,-1,-1,-1
430,35,473,48,31,28,1,-1,-1,-1
430,37,541,46,33,31,1,-1,-1,-1
430,38,714,32,38,29,1,-1,-1,-1
430,40,731,68,46,32,1,-1,-1,-1
430,41,524,36,26,26,1,-1,-1,-1
430,42,585,41,30,27,1,-1,-1,-1
430,43,741,110,70,50,1,-1,-1,-1
430,44,564,14,28,28,1,-1,-1,-1
430,45,813,86,59,41,1,-1,-1,-1
430,46,855,176,65,80,1,-1,-1,-1
431,25,627,9,20,17,1,-1,-1,-1
431,27,600,9,20,16,1,-1,-1,-1
431,28,643,254,168,161,1,-1,-1,-1
431,31,535,86,50,46,1,-1,-1,-1
431,33,673,37,31,26,1,-1,-1,-1
431,35,473,47,30,28,1,-1,-1,-1
431,37,541,46,33,30,1,-1,-1,-1
431,38,713,30,38,30,1,-1,-1,-1
431,40,729,67,46,32,1,-1,-1,-1
431,41,524,35,26,26,1,-1,-1,-1
431,42,585,40,31,28,1,-1,-1,-1
431,43,740,108,67,49,1,-1,-1,-1
431,44,565,14,28,27,1,-1,-1,-1
431,45,811,84,58,41,1,-1,-1,-1
431,46,847,171,69,80,1,-1,-1,-1
432,25,627,8,20,17,1,-1,-1,-1
432,27,600,8,20,16,1,-1,-1,-1
432,28,648,260,172,166,1,-1,-1,-1
432,31,534,86,51,47,1,-1,-1,-1
432,33,672,36,31,26,1,-1,-1,-1
432,35,472,47,31,28,1,-1,-1,-1
432,37,541,46,32,30,1,-1,-1,-1
432,38,712,29,37,30,1,-1,-1,-1
432,40,728,66,45,31,1,-1,-1,-1
432,41,523,35,27,26,1,-1,-1,-1
432,42,586,40,30,28,1,-1,-1,-1
432,43,737,106,67,48,1,-1,-1,-1
432,44,564,14,29,27,1,-1,-1,-1
432,45,809,82,57,41,1,-1,-1,-1
432,46,840,167,71,78,1,-1,-1,-1
433,25,627,8,19,17,1,-1,-1,-1
433,27,599,7,21,17,1,-1,-1,-1
433,28,653,267,178,172,1,-1,-1,-1
433,31,535,87,51,48,1,-1,-1,-1
433,33,671,35,31,26,1,-1,-1,-1
433,35,472,47,30,28,1,-1,-1,-1
433,37,541,47,33,30,1,-1,-1,-1
433,38,711,28,36,30,1,-1,-1,-1
433,40,726,64,45,32,1,-1,-1,-1
433,41,523,35,27,27,1,-1,-1,-1
433,42,586,41,31,27,1,-1,-1,-1
433,43,735,104,66,47,1,-1,-1,-1
433,44,564,14,29,28,1,-1,-1,-1
433,45,806,80,59,42,1,-1,-1,-1
433,46,832,163,74,78,1,-1,-1,-1
434,25,627,7,18,16,1,-1,-1,-1
434,27,599,6,21,17,1,-1,-1,-1
434,28,658,274,183,177,1,-1,-1,-1
434,31,535,88,51,47,1,-1,-1,-1
434,33,671,33,31,26,1,-1,-1,-1
434,35,471,45,31,29,1,-1,-1,-1
434,37,542,46,32,30,1,-1,-1,-1
434,38,710,27,37,29,1,-1,-1,-1
434,40,725,62,45,32,1,-1,-1,-1
434,41,524,35,27,26,1,-1,-1,-1
434,42,587,40,30,28,1,-1,-1,-1
434,43,733,102,65,46,1,-1,-1,-1
434,44,565,13,29,28,1,-1,-1,-1
434,45,803,78,59,42,1,-1,-1,-1
434,46,826,158,74,77,1,-1,-1,-1
435,25,626,6,19,16,1,-1,-1,-1
435,27,598,5,21,17,1,-1,-1,-1
435,28,663,281,189,185,1,-1,-1,-1
435,31,534,87,53,49,1,-1,-1,-1
435,33,669,31,32,26,1,-1,-1,-1
435,35,470,44,31,29,1,-1,-1,-1
435,37,541,45,33,31,1,-1,-1,-1
435,38,709,25,36,29,1,-1,-1,-1
435,40,723,60,45,32,1,-1,-1,-1
435,41,524,34,27,26,1,-1,-1,-1
435,42,587,39,31,29,1,-1,-1,-1
435,43,731,99,63,45,1,-1,-1,-1
435,44,565,12,29,28,1,-1,-1,-1
435,45,801,76,57,41,1,-1,-1,-1
435,46,818,154,77,76,1,-1,-1,-1
436,25,625,5,19,17,1,-1,-1,-1
436,27,598,5,20,16,1,-1,-1,-1
436,28,668,289,196,192,1,-1,-1,-1
436,31,534,88,53,49,1,-1,-1,-1
436,33,669,30,31,26,1,-1,-1,-1
436,35,469,44,32,29,1,-1,-1,-1
436,37,541,45,34,31,1,-1,-1,-1
436,38,708,24,36,29,1,-1,-1,-1
436,40,722,59,43,31,1,-1,-1,-1
436,41,524,34,27,26,1,-1,-1,-1
436,42,588,39,31,29,1,-1,-1,-1
436,43,729,97,62,44,1,-1,-1,-1
436,44,565,12,29,28,1,-1,-1,-1
436,45,799,74,57,41,1,-1,-1,-1
436,46,812,151,77,73,1,-1,-1,-1
437,25,625,5,18,16,1,-1,-1,-1
437,28,674,298,202,199,1,-1,-1,-1
437,31,534,89,54,50,1,-1,-1,-1
437,33,668,29,31,26,1,-1,-1,-1
437,35,468,43,33,30,1,-1,-1,-1
437,37,541,45,34,31,1,-1,-1,-1
437,38,707,24,35,27,1,-1,-1,-1
437,40,720,58,43,30,1,-1,-1,-1
437,41,524,34,27,26,1,-1,-1,-1
437,42,589,40,30,28,1,-1,-1,-1
437,43,727,96,60,43,1,-1,-1,-1
437,44,566,11,30,30,1,-1,-1,-1
437,45,796,72,57,42,1,-1,-1,-1
437,46,806,147,78,72,1,-1,-1,-1
437,48,919,140,31,69,1,-1,-1,-1
438,28,679,305,211,210,1,-1,-1,-1
438,31,534,90,54,50,1,-1,-1,-1
438,33,667,28,31,26,1,-1,-1,-1
438,35,467,43,33,30,1,-1,-1,-1
438,37,542,46,33,31,1,-1,-1,-1
438,38,706,23,34,27,1,-1,-1,-1
438,40,719,57,41,30,1,-1,-1,-1
438,41,524,34,27,26,1,-1,-1,-1
438,42,589,40,30,29,1,-1,-1,-1
438,43,725,94,58,42,1,-1,-1,-1
438,44,565,11,31,30,1,-1,-1,-1
438,45,794,71,56,41,1,-1,-1,-1
438,46,802,145,76,69,1,-1,-1,-1
438,48,916,137,33,69,1,-1,-1,-1
439,28,687,317,215,215,1,-1,-1,-1
439,31,534,92,54,50,1,-1,-1,-1
439,33,666,28,31,25,1,-1,-1,-1
439,35,467,43,33,30,1,-1,-1,-1
439,37,542,46,33,31,1,-1,-1,-1
439,38,705,22,34,27,1,-1,-1,-1
439,40,718,56,41,29,1,-1,-1,-1
439,41,524,34,27,26,1,-1,-1,-1
439,42,589,41,31,28,1,-1,-1,-1
439,43,722,93,58,41,1,-1,-1,-1
439,44,565,11,31,30,1,-1,-1,-1
439,45,792,70,55,41,1,-1,-1,-1
439,46,796,141,77,69,1,-1,-1,-1
439,48,913,134,34,69,1,-1,-1,-1
440,28,700,329,211,210,1,-1,-1,-1
440,31,534,93,56,52,1,-1,-1,-1
440,33,666,28,29,25,1,-1,-1,-1
440,35,466,43,34,31,1,-1,-1,-1
440,37,542,47,33,30,1,-1,-1,-1
440,38,705,23,33,26,1,-1,-1,-1
440,40,715,55,42,30,1,-1,-1,-1
440,41,524,35,28,26,1,-1,-1,-1
440,42,590,42,30,28,1,-1,-1,-1
440,43,721,92,57,40,1,-1,-1,-1
440,44,566,12,31,30,1,-1,-1,-1
440,45,790,69,55,41,1,-1,-1,-1
440,46,791,139,77,67,1,-1,-1,-1
440,48,910,132,36,68,1,-1,-1,-1
441,28,713,341,206,202,1,-1,-1,-1
441,31,534,95,56,52,1,-1,-1,-1
441,33,665,28,29,25,1,-1,-1,-1
441,35,465,43,34,31,1,-1,-1,-1
441,37,542,48,34,30,1,-1,-1,-1
441,38,704,23,32,25,1,-1,-1,-1
441,40,714,55,42,29,1,-1,-1,-1
441,41,525,36,27,26,1,-1,-1,-1
441,42,591,43,30,28,1,-1,-1,-1
441,43,719,91,56,39,1,-1,-1,-1
441,44,566,13,31,30,1,-1,-1,-1
441,45,788,68,54,41,1,-1,-1,-1
441,46,786,137,77,66,1,-1,-1,-1
441,48,907,130,38,68,1,-1,-1,-1
442,28,726,354,197,190,1,-1,-1,-1
442,31,534,97,57,52,1,-1,-1,-1
442,33,664,28,29,25,1,-1,-1,-1
442,35,464,44,35,31,1,-1,-1,-1
442,37,542,49,34,30,1,-1,-1,-1
442,38,703,23,32,25,1,-1,-1,-1
442,40,713,54,41,29,1,-1,-1,-1
442,41,524,37,28,26,1,-1,-1,-1
442,42,591,44,31,29,1,-1,-1,-1
442,43,716,90,56,39,1,-1,-1,-1
442,44,567,14,30,30,1,-1,-1,-1
442,45,786,67,54,41,1,-1,-1,-1
442,46,782,135,76,65,1,-1,-1,-1
442,48,904,128,40,68,1,-1,-1,-1
443,28,737,367,187,177,1,-1,-1,-1
443,31,535,99,56,52,1,-1,-1,-1
443,33,663,28,29,24,1,-1,-1,-1
443,35,464,44,35,31,1,-1,-1,-1
443,37,543,50,33,30,1,-1,-1,-1
443,38,702,23,31,24,1,-1,-1,-1
443,40,711,54,41,28,1,-1,-1,-1
443,41,524,37,28,26,1,-1,-1,-1
443,42,592,45,30,29,1,-1,-1,-1
443,43,715,88,55,38,1,-1,-1,-1
443,44,567,14,30,30,1,-1,-1,-1
443,45,784,66,53,41,1,-1,-1,-1
443,46,777,132,77,65,1,-1,-1,-1
443,48,901,126,42,68,1,-1,-1,-1
444,28,753,381,177,163,1,-1,-1,-1
444,31,535,100,57,53,1,-1,-1,-1
444,33,661,27,30,25,1,-1,-1,-1
444,35,463,44,36,31,1,-1,-1,-1
444,37,542,51,34,29,1,-1,-1,-1
444,38,700,22,32,25,1,-1,-1,-1
444,40,710,53,40,28,1,-1,-1,-1
444,41,525,38,27,26,1,-1,-1,-1
444,42,592,45,31,29,1,-1,-1,-1
444,43,712,87,55,38,1,-1,-1,-1
444,44,566,15,32,30,1,-1,-1,-1
444,45,782,65,53,40,1,-1,-1,-1
444,46,773,129,77,64,1,-1,-1,-1
444,48,898,124,44,67,1,-1,-1,-1
445,28,768,397,164,145,1,-1,-1,-1
445,31,534,103,58,53,1,-1,-1,-1
445,33,660,27,30,25,1,-1,-1,-1
445,35,462,45,36,32,1,-1,-1,-1
445,37,542,51,34,31,1,-1,-1,-1
445,38,699,22,32,25,1,-1,-1,-1
445,40,708,53,40,28,1,-1,-1,-1
445,41,524,39,29,26,1,-1,-1,-1
445,42,592,47,32,30,1,-1,-1,-1
445,43,710,86,54,37,1,-1,-1,-1
445,44,567,16,31,30,1,-1,-1,-1
445,45,781,66,51,38,1,-1,-1,-1
445,46,770,128,75,62,1,-1,-1,-1
445,48,894,123,47,66,1,-1,-1,-1
445,50,535,7,21,19,1,-1,-1,-1
446,28,781,412,152,130,1,-1,-1,-1
446,31,535,105,58,54,1,-1,-1,-1
446,33,660,27,29,25,1,-1,-1,-1
446,35,462,45,36,32,1,-1,-1,-1
446,37,542,53,34,30,1,-1,-1,-1
446,38,698,23,32,24,1,-1,-1,-1
446,40,707,53,39,27,1,-1,-1,-1
446,41,524,40,28,26,1,-1,-1,-1
446,42,593,49,31,29,1,-1,-1,-1
446,43,709,86,53,36,1,-1,-1,-1
446,44,567,17,32,31,1,-1,-1,-1
446,45,779,65,51,39,1,-1,-1,-1
446,46,766,126,75,62,1,-1,-1,-1
446,48,890,121,50,66,1,-1,-1,-1
446,50,535,8,21,19,1,-1,-1,-1
447,28,794,429,139,113,1,-1,-1,-1
447,31,535,106,58,55,1,-1,-1,-1
447,33,659,27,29,25,1,-1,-1,-1
447,35,461,45,36,33,1,-1,-1,-1
447,37,542,54,34,30,1,-1,-1,-1
447,38,697,23,31,23,1,-1,-1,-1
447,40,705,52,40,27,1,-1,-1,-1
447,41,524,41,28,26,1,-1,-1,-1
447,42,593,50,32,29,1,-1,-1,-1
447,43,707,84,52,36,1,-1,-1,-1
447,44,567,17,32,31,1,-1,-1,-1
447,45,776,64,51,39,1,-1,-1,-1
447,46,762,123,74,61,1,-1,-1,-1
447,48,884,119,53,66,1,-1,-1,-1
447,50,535,9,21,19,1,-1,-1,-1
448,28,806,441,130,105,1,-1,-1,-1
448,31,535,108,59,55,1,-1,-1,-1
448,33,658,26,30,25,1,-1,-1,-1
448,35,460,46,37,32,1,-1,-1,-1
448,37,542,54,35,31,1,-1,-1,-1
448,38,696,22,30,24,1,-1,-1,-1
448,40,703,52,40,26,1,-1,-1,-1
448,41,524,41,28,26,1,-1,-1,-1
448,42,593,50,32,30,1,-1,-1,-1
448,43,704,83,53,36,1,-1,-1,-1
448,44,568,18,32,31,1,-1,-1,-1
448,45,774,63,50,38,1,-1,-1,-1
448,46,759,121,73,60,1,-1,-1,-1
448,48,878,117,56,66,1,-1,-1,-1
448,50,534,9,22,19,1,-1,-1,-1
449,28,818,453,121,98,1,-1,-1,-1
449,31,535,110,61,57,1,-1,-1,-1
449,33,657,26,30,25,1,-1,-1,-1
449,35,460,46,37,33,1,-1,-1,-1
449,37,542,55,35,31,1,-1,-1,-1
449,38,695,22,30,23,1,-1,-1,-1
449,40,702,51,39,26,1,-1,-1,-1
449,41,524,42,29,26,1,-1,-1,-1
449,42,595,52,31,29,1,-1,-1,-1
449,43,703,82,52,36,1,-1,-1,-1
449,44,568,18,32,32,1,-1,-1,-1
449,45,773,62,49,38,1,-1,-1,-1
449,46,756,119,72,59,1,-1,-1,-1
449,48,874,116,56,64,1,-1,-1,-1
449,50,535,10,21,19,1,-1,-1,-1
450,28,830,465,112,90,1,-1,-1,-1
450,31,536,113,60,56,1,-1,-1,-1
450,33,657,26,28,25,1,-1,-1,-1
450,35,459,46,38,33,1,-1,-1,-1
450,37,542,56,35,31,1,-1,-1,-1
450,38,694,22,30,23,1,-1,-1,-1
450,40,701,51,39,26,1,-1,-1,-1
450,41,524,43,29,26,1,-1,-1,-1
450,42,595,53,32,30,1,-1,-1,-1
450,43,701,81,52,35,1,-1,-1,-1
450,44,569,19,31,32,1,-1,-1,-1
450,45,771,62,49,37,1,-1,-1,-1
450,46,752,117,73,59,1,-1,-1,-1
450,48,869,114,58,64,1,-1,-1,-1
450,50,535,11,21,19,1,-1,-1,-1
451,31,536,114,61,57,1,-1,-1,-1
451,33,656,26,29,24,1,-1,-1,-1
451,35,459,47,37,32,1,-1,-1,-1
451,37,542,57,36,31,1,-1,-1,-1
451,38,693,22,31,23,1,-1,-1,-1
451,40,700,51,38,25,1,-1,-1,-1
451,41,524,43,29,27,1,-1,-1,-1
451,42,596,54,32,30,1,-1,-1,-1
451,43,698,80,53,35,1,-1,-1,-1
451,44,569,20,32,31,1,-1,-1,-1
451,45,769,61,49,37,1,-1,-1,-1
451,46,750,115,71,57,1,-1,-1,-1
451,48,864,112,60,64,1,-1,-1,-1
451,50,535,11,21,19,1,-1,-1,-1
452,31,537,116,62,58,1,-1,-1,-1
452,33,656,25,29,25,1,-1,-1,-1
452,35,459,46,38,33,1,-1,-1,-1
452,37,543,58,36,31,1,-1,-1,-1
452,38,692,21,32,23,1,-1,-1,-1
452,40,700,50,37,25,1,-1,-1,-1
452,41,524,43,30,27,1,-1,-1,-1
452,42,597,55,32,30,1,-1,-1,-1
452,43,697,78,52,35,1,-1,-1,-1
452,44,569,20,33,32,1,-1,-1,-1
452,45,768,60,47,36,1,-1,-1,-1
452,46,747,112,70,57,1,-1,-1,-1
452,48,860,110,60,63,1,-1,-1,-1
452,50,535,11,22,19,1,-1,-1,-1
453,31,537,118,63,59,1,-1,-1,-1
453,33,655,25,29,24,1,-1,-1,-1
453,35,458,46,38,33,1,-1,-1,-1
453,37,543,58,36,32,1,-1,-1,-1
453,38,692,20,31,24,1,-1,-1,-1
453,40,698,49,38,25,1,-1,-1,-1
453,41,524,43,30,28,1,-1,-1,-1
453,42,598,56,33,30,1,-1,-1,-1
453,43,696,77,51,35,1,-1,-1,-1
453,44,570,20,32,33,1,-1,-1,-1
453,45,767,59,46,36,1,-1,-1,-1
453,46,744,111,69,55,1,-1,-1,-1
453,48,855,108,62,63,1,-1,-1,-1
453,50,536,11,21,19,1,-1,-1,-1
454,31,537,120,64,59,1,-1,-1,-1
454,33,655,25,28,24,1,-1,-1,-1
454,35,459,46,37,33,1,-1,-1,-1
454,37,543,59,37,32,1,-1,-1,-1
454,38,691,20,31,23,1,-1,-1,-1
454,40,697,48,38,25,1,-1,-1,-1
454,41,525,44,29,27,1,-1,-1,-1
454,42,599,57,32,30,1,-1,-1,-1
454,43,695,76,50,34,1,-1,-1,-1
454,44,571,21,33,32,1,-1,-1,-1
454,45,766,58,45,35,1,-1,-1,-1
454,46,742,109,67,54,1,-1,-1,-1
454,48,851,107,63,62,1,-1,-1,-1
454,50,536,12,21,19,1,-1,-1,-1
455,31,537,122,65,61,1,-1,-1,-1
455,33,655,24,28,24,1,-1,-1,-1
455,35,458,47,38,32,1,-1,-1,-1
455,37,543,59,38,33,1,-1,-1,-1
455,38,690,19,31,23,1,-1,-1,-1
455,40,696,47,38,25,1,-1,-1,-1
455,41,525,45,30,27,1,-1,-1,-1
455,42,599,58,33,30,1,-1,-1,-1
455,43,693,74,50,34,1,-1,-1,-1
455,44,571,21,34,33,1,-1,-1,-1
455,45,764,58,45,33,1,-1,-1,-1
455,46,739,106,66,53,1,-1,-1,-1
455,48,847,105,64,62,1,-1,-1,-1
455,50,536,12,22,19,1,-1,-1,-1
456,31,538,124,66,62,1,-1,-1,-1
456,33,654,24,28,23,1,-1,-1,-1
456,35,458,47,38,33,1,-1,-1,-1
456,37,544,60,37,33,1,-1,-1,-1
456,38,690,19,31,23,1,-1,-1,-1
456,40,696,47,37,24,1,-1,-1,-1
456,41,525,45,31,28,1,-1,-1,-1
456,42,600,59,34,30,1,-1,-1,-1
456,43,692,73,50,34,1,-1,-1,-1
456,44,572,21,34,34,1,-1,-1,-1
456,45,763,57,44,33,1,-1,-1,-1
456,46,737,105,65,52,1,-1,-1,-1
456,48,844,103,64,62,1,-1,-1,-1
456,50,537,12,21,19,1,-1,-1,-1
457,31,538,127,67,62,1,-1,-1,-1
457,33,654,24,28,23,1,-1,-1,-1
457,35,457,47,39,33,1,-1,-1,-1
457,37,544,61,38,33,1,-1,-1,-1
457,38,689,19,31,23,1,-1,-1,-1
457,40,695,46,37,25,1,-1,-1,-1
457,41,525,46,31,27,1,-1,-1,-1
457,42,601,60,34,31,1,-1,-1,-1
457,43,691,72,49,33,1,-1,-1,-1
457,44,573,21,33,34,1,-1,-1,-1
457,45,762,57,42,32,1,-1,-1,-1
457,46,735,103,64,51,1,-1,-1,-1
457,48,840,101,65,61,1,-1,-1,-1
457,50,537,12,21,19,1,-1,-1,-1
458,31,539,129,67,63,1,-1,-1,-1
458,33,654,24,27,23,1,-1,-1,-1
458,35,457,47,39,33,1,-1,-1,-1
458,37,545,62,37,33,1,-1,-1,-1
458,38,689,19,29,22,1,-1,-1,-1
458,40,694,46,37,24,1,-1,-1,-1
458,41,526,47,30,27,1,-1,-1,-1
458,42,602,61,35,31,1,-1,-1,-1
458,43,690,71,48,33,1,-1,-1,-1
458,44,573,22,34,34,1,-1,-1,-1
458,45,760,56,42,31,1,-1,-1,-1
458,46,733,101,63,51,1,-1,-1,-1
458,48,837,99,65,61,1,-1,-1,-1
458,50,538,13,21,19,1,-1,-1,-1
459,31,539,132,68,64,1,-1,-1,-1
459,33,654,24,27,23,1,-1,-1,-1
459,35,457,47,38,33,1,-1,-1,-1
459,37,544,63,39,34,1,-1,-1,-1
459,38,687,19,31,22,1,-1,-1,-1
459,40,693,45,37,24,1,-1,-1,-1
459,41,526,48,30,27,1,-1,-1,-1
459,42,603,63,34,31,1,-1,-1,-1
459,43,689,71,47,31,1,-1,-1,-1
459,44,574,23,34,35,1,-1,-1,-1
459,45,759,56,40,30,1,-1,-1,-1
459,46,731,100,63,50,1,-1,-1,-1
459,48,833,98,65,60,1,-1,-1,-1
459,50,538,14,21,19,1,-1,-1,-1
460,31,540,134,69,65,1,-1,-1,-1
460,33,653,24,27,23,1,-1,-1,-1
460,35,457,47,39,33,1,-1,-1,-1
460,37,545,64,39,34,1,-1,-1,-1
460,38,687,19,30,22,1,-1,-1,-1
460,40,693,45,36,24,1,-1,-1,-1
460,41,526,48,31,28,1,-1,-1,-1
460,42,603,64,36,31,1,-1,-1,-1
460,43,688,70,47,31,1,-1,-1,-1
460,44,575,24,34,34,1,-1,-1,-1
460,45,757,56,41,30,1,-1,-1,-1
460,46,728,98,63,50,1,-1,-1,-1
460,48,830,96,65,60,1,-1,-1,-1
460,50,537,14,23,20,1,-1,-1,-1
461,31,541,136,70,67,1,-1,-1,-1
461,33,653,23,27,23,1,-1,-1,-1
461,35,457,47,39,33,1,-1,-1,-1
461,37,546,65,38,34,1,-1,-1,-1
461,38,687,18,29,22,1,-1,-1,-1
461,40,692,44,36,24,1,-1,-1,-1
461,41,527,48,30,28,1,-1,-1,-1
461,42,605,65,35,32,1,-1,-1,-1
461,43,687,68,47,32,1,-1,-1,-1
461,44,576,24,34,35,1,-1,-1,-1
461,45,757,55,40,30,1,-1,-1,-1
461,46,726,96,62,49,1,-1,-1,-1
461,48,828,95,64,58,1,-1,-1,-1
461,50,538,14,22,20,1,-1,-1,-1
462,31,542,140,70,66,1,-1,-1,-1
462,33,653,22,27,23,1,-1,-1,-1
462,35,457,47,39,33,1,-1,-1,-1
462,37,546,66,39,34,1,-1,-1,-1
462,38,686,18,29,21,1,-1,-1,-1
462,40,692,43,35,24,1,-1,-1,-1
462,41,527,49,31,28,1,-1,-1,-1
462,42,606,66,36,32,1,-1,-1,-1
462,43,686,67,47,31,1,-1,-1,-1
462,44,576,24,35,36,1,-1,-1,-1
462,45,755,54,41,30,1,-1,-1,-1
462,46,724,95,61,48,1,-1,-1,-1
462,48,825,94,64,58,1,-1,-1,-1
462,50,539,14,22,20,1,-1,-1,-1
463,31,542,143,72,68,1,-1,-1,-1
463,33,653,22,26,23,1,-1,-1,-1
463,35,457,47,39,33,1,-1,-1,-1
463,37,547,67,38,34,1,-1,-1,-1
463,38,686,18,29,21,1,-1,-1,-1
463,40,692,43,33,23,1,-1,-1,-1
463,41,527,50,31,28,1,-1,-1,-1
463,42,607,67,37,33,1,-1,-1,-1
463,43,685,66,46,31,1,-1,-1,-1
463,44,577,25,35,36,1,-1,-1,-1
463,45,754,53,40,30,1,-1,-1,-1
463,46,722,93,60,47,1,-1,-1,-1
463,48,822,93,64,57,1,-1,-1,-1
463,50,538,15,24,20,1,-1,-1,-1
464,31,542,145,73,69,1,-1,-1,-1
464,33,653,22,25,22,1,-1,-1,-1
464,35,456,48,40,33,1,-1,-1,-1
464,37,546,68,40,34,1,-1,-1,-1
464,38,685,18,29,21,1,-1,-1,-1
464,40,690,43,35,22,1,-1,-1,-1
464,41,526,51,32,28,1,-1,-1,-1
464,42,608,69,37,32,1,-1,-1,-1
464,43,685,66,44,29,1,-1,-1,-1
464,44,577,26,36,36,1,-1,-1,-1
464,45,753,53,38,28,1,-1,-1,-1
464,46,721,92,58,46,1,-1,-1,-1
464,48,819,91,64,57,1,-1,-1,-1
464,50,539,15,23,21,1,-1,-1,-1
465,31,543,148,75,71,1,-1,-1,-1
465,33,652,22,26,22,1,-1,-1,-1
465,35,457,48,39,33,1,-1,-1,-1
465,37,546,69,41,35,1,-1,-1,-1
465,38,685,17,29,21,1,-1,-1,-1
465,40,690,42,34,22,1,-1,-1,-1
465,41,527,51,32,29,1,-1,-1,-1
465,42,608,70,38,33,1,-1,-1,-1
465,43,684,65,43,29,1,-1,-1,-1
465,44,578,26,36,37,1,-1,-1,-1
465,45,752,52,38,28,1,-1,-1,-1
465,46,719,90,58,47,1,-1,-1,-1
465,48,816,90,63,56,1,-1,-1,-1
465,50,539,16,22,20,1,-1,-1,-1
466,31,544,151,75,72,1,-1,-1,-1
466,33,653,22,25,22,1,-1,-1,-1
466,35,456,48,40,33,1,-1,-1,-1
466,37,547,70,41,36,1,-1,-1,-1
466,38,684,17,29,21,1,-1,-1,-1
466,40,689,42,34,22,1,-1,-1,-1
466,41,527,52,32,29,1,-1,-1,-1
466,42,609,72,39,33,1,-1,-1,-1
466,43,683,64,43,29,1,-1,-1,-1
466,44,579,27,36,37,1,-1,-1,-1
466,45,750,52,38,27,1,-1,-1,-1
466,46,717,89,58,46,1,-1,-1,-1
466,48,814,88,63,56,1,-1,-1,-1
466,50,539,17,23,20,1,-1,-1,-1
467,31,544,154,76,73,1,-1,-1,-1
467,33,652,22,25,21,1,-1,-1,-1
467,35,456,48,40,33,1,-1,-1,-1
467,37,547,71,41,36,1,-1,-1,-1
467,38,683,17,29,21,1,-1,-1,-1
467,40,688,42,34,22,1,-1,-1,-1
467,41,527,53,32,29,1,-1,-1,-1
467,42,610,73,39,34,1,-1,-1,-1
467,43,681,64,43,28,1,-1,-1,-1
467,44,579,28,37,37,1,-1,-1,-1
467,45,749,51,37,27,1,-1,-1,-1
467,46,715,88,57,45,1,-1,-1,-1
467,48,810,87,63,56,1,-1,-1,-1
467,50,538,17,25,21,1,-1,-1,-1
468,31,545,158,77,74,1,-1,-1,-1
468,33,652,22,25,21,1,-1,-1,-1
468,35,456,49,39,33,1,-1,-1,-1
468,37,547,72,41,37,1,-1,-1,-1
468,38,683,17,28,21,1,-1,-1,-1
468,40,687,42,34,22,1,-1,-1,-1
468,41,527,54,32,29,1,-1,-1,-1
468,42,611,75,39,34,1,-1,-1,-1
468,43,680,63,43,28,1,-1,-1,-1
468,44,580,28,37,39,1,-1,-1,-1
468,45,747,51,37,26,1,-1,-1,-1
468,46,713,87,56,45,1,-1,-1,-1
468,48,808,86,62,55,1,-1,-1,-1
468,50,539,18,23,21,1,-1,-1,-1
469,31,545,161,79,75,1,-1,-1,-1
469,33,651,22,26,21,1,-1,-1,-1
469,35,456,49,39,33,1,-1,-1,-1
469,37,547,73,42,37,1,-1,-1,-1
469,38,682,17,28,21,1,-1,-1,-1
469,40,686,42,34,22,1,-1,-1,-1
469,41,527,55,33,29,1,-1,-1,-1
469,42,611,76,41,35,1,-1,-1,-1
469,43,679,63,43,27,1,-1,-1,-1
469,44,581,29,37,39,1,-1,-1,-1
469,45,746,50,37,26,1,-1,-1,-1
